k11	rr12	r11	r12	r21	r22	x0	r0	r2	value	fevals	gevals	niter	convcode	kkt1	kkt2	xtime	init_k11	init_rr12	init_r11	init_r12	init_r21	init_r22	init_x0	init_r0	init_r2	parscale1	parscale2	parscale3	parscale4	parscale5	parscale6	parscale7	parscale8	parscale9	step1	step2	step3	step4	step5	step6	step7	step8	step9
27.7743771758856	0.000839115599550937	9.02017750395513	27.7665467695616	0.00530857289537339	4.35020472597237	6.81584923905591	0.713202260462828	1.94224875175886	-8247.16101781462	203	203	NA	0	0	0	54.7779999999984	3.87192471763334e-06	1.18837995862182e-06	0.106029277593628	0.00362736931479798	1.10599934458606e-05	3.35395923818558	0.00235966297940875	0.961544044974232	0.653725017549994	0.01	0.001	0.01	0.01	0.1	0.01	0.001	0.001	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0245746474898496	0.658634268148617	0	0.260067708513954	0.150088933695022	0.020015843386242	3.00963868331631	2.89048129816426	0	-1014.15400951464	242	242	NA	52	0	0	56.4660000000003	3.17822639510019e-05	0.0840491656792762	0.216727493969033	0.0576844636693265	0.364061045563107	3.08909934951151e-05	1.290030488185	0.245676968520229	0.427923611206773	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
6.06112456876369	5.36144013731689	6.39061321420382	5.50237156164736	0.180000723209611	6.36104209470944	188.238656570994	0.0226069843831694	2.1268673353573	-16171.4006598057	91	91	NA	52	0	0	19.6080000000002	0.000751146082667039	6.98392827532732e-05	6.43918197905875	0.00171651709758424	0.191196598727713	6.3567237838148	8.6210855772198e-06	0.0629384909308107	2.30940243574542	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0202271079857926	2.50599380188999	1.29388417481169	2.83372145817602	2.28028975191516e-08	0.0416232838481814	5.01873511853945	7.34606045964224	0.0167704852452998	-2186.96648414332	174	174	NA	52	0	0	49.5299999999988	0.196682483164594	0.000110674097141324	1.1567767265699	0.000231011977057438	0.0107462171958866	0.0972040377209604	6.30988381374822	7.41699404180654	1.02533043928249	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0438485300565118	0.907548257564239	0.29921145802651	0.315290960092063	0.255506522043614	0	4.30464309229136	1.87023354328218	4.19590843881339e-08	-1020.90970236674	269	269	NA	52	0	0	62.5699999999997	6.37900914605792e-06	1.07713486084504e-05	0.204168912631275	0.000200770971399179	0.184070982789076	3.18145264688623e-05	1.41525390169291	0.0194807652972594	4.55339821413216e-06	0.001	0.01	0.01	0.1	0.1	0.01	0.1	0.01	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
1178.12270581181	263.345825596264	0	4.44187517603263	0.0584108735213777	10.732265382051	838.123184189047	860.21653419542	0.00248498683257485	-24949.2925566387	12	12	NA	0	1	NA	3.02700000000186	4.44476362268676e-06	2.38036648671744e-05	0.931784482112318	0.000537783044181176	0.00776541994602839	0.0464883524488817	1.20462920940872e-06	0.000509856674840007	2.1997245791177e-06	0.1	0.01	0.01	0.001	0.1	0.01	0.1	0.1	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.138442710219514	8.85963973913069	0.0924952460707841	0.574109852370929	1.3155893036294	0	1.147335402881	7.44347257085292	8.83280253383889e-10	-1394.73320267155	285	285	NA	52	0	0	72.3770000000004	0.000145020140600839	8.81507137262594	0.150461750043464	0.35204829941081	0.00372092785430392	6.49304284358207e-06	0.110850074611137	7.37321815120687	0.485179243479252	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
20.7126413085213	1.16524249483008	1.4808782698748	1.59652517957473	0	0.0197051388707056	10.9775532020963	19.556320676541	0.581954032865971	-3200.13089048278	538	538	NA	52	0	0	166.561999999998	3.83573847546385e-05	0.100026190052117	1.29907641695604	6.11559469357852e-05	0.000461622754763475	0.00948267038445462	3.74552372474293	1.50811206813002	1.71660439986586	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.318300530359583	4.02645453669024	3.94823141402092	0.234724595877691	1.672302831138	0.00808125158095175	6.43399989590418	1.9878829436861	3.20321716501248e-06	-1156.13552254163	378	378	NA	52	0	0	107.169999999998	3.11005327827251	3.57419374051812e-05	0.0441572007908257	1.01272620354292	0.000415881204895083	0.203413654465087	0.00294177327971697	0.668545141710916	0.00158244262861734	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0390297523705132	5.82013856222597	0	27.330536210061	3.80912949631054e-07	0	1.88941054058361	1.33984436579277	0.139503717905132	-58328.6190896572	118	118	NA	52	0	0	29.6600000000035	0.000334881331018604	1.46275753310047e-06	1.24559345318772e-05	0.000498356783349555	0.00134359357309069	0.000845997479379086	1.61295203613229	0.661613844160331	0.140792450118029	0.1	0.1	0.001	0.1	0.001	0.1	0.001	0.001	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0232330169911861	0.621768179133449	0	0.247203807793686	0.136384763959144	0.0234975476175319	2.81254425366913	3.24277517656338	0	-1013.72757094283	300	300	NA	52	0	0	70.0959999999977	0.00357822416356269	7.2470661119586e-05	0.00262849750888564	0.0201172987283434	5.71176167827946e-05	5.72954567229642e-05	1.05897248329403	8.76882755931469e-06	0.536809660035356	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.124374819084743	2.29013798088186	1.64684838136575	0.0759800788495563	0.621061510657189	0.0757030496722868	6.44664131770115	0.918112995030805	3.04349440318712e-07	-1188.42766899079	671	671	NA	52	0	0	198.726999999999	1.20229472771143	6.77204559603452e-05	0.783605005947156	0.450837230739321	0.000113558111759778	0.226899469193556	0.00138818591375958	1.72972124324603	8.02156731921343e-05	0.001	0.01	0.001	0.001	0.01	0.01	0.1	0.001	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.00121133026475398	0.010339527520371	0	22.0352901723156	14.7556807501217	0	0.711245899484757	0.835494656166207	0.0026588161438435	-1276198.47637351	133	133	NA	52	0	0	27.2510000000038	0.240882117026478	0.186662379432136	0.000579799411560463	0.00308816747927038	0.000494734415134871	6.52042550654299e-06	1.93596394315305e-06	0.734368213854407	0.117797327682905	0.1	0.1	0.01	0.1	0.1	0.001	0.001	0.001	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0432154755173181	0.996614068276257	0	0.0302054955905052	0.304526089082537	6.7550485597248	8.29909053105166	30.3308071948386	0.084315295376973	-4135.22768169341	199	199	NA	52	0	0	54.7289999999994	0.00102551434709776	3.4076351417508e-05	0.000140360913011493	0.0194556158691932	0.295043869478228	6.74807049774203	0.0317510896420096	0.000459087173300756	1.25296061025837e-06	0.1	0.01	0.001	0.001	0.01	0.01	0.1	0.1	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.640021363030843	3.68001192251529	4.70909433558164	0	0.482721648169205	4.20641717838522	7.33149997436403	4.25051236919612	0.282055379692161	-5464.83315352108	122	122	NA	52	0	0	33.8819999999978	2.49653208511115	0.000531965060852321	0.00010507783307604	1.54304671958859e-05	0.00228500771650537	4.48345306578382	4.0329639571435e-05	2.86492441912178	0.00065386844703586	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0108033566920412	0.170581613071839	0.00110424711806077	0.315853956253302	2.08736219302686	1.67820827132595	1.35678657753662	17.1749247617097	4.94313868399496e-07	-3183.0591997222	271	271	NA	52	0	0	62.0540000000037	1.45990142267808e-05	1.3224796335207e-05	2.23070011356247e-05	1.81328448252834	0.0195807717371445	0.000174378616110139	6.27959216628345e-06	0.544707588055001	0.000702702853074399	0.1	0.01	0.001	0.001	0.1	0.1	0.001	0.001	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
798.235318502334	38.7229809582339	0.04315544032455	0.156647884652133	4.92652480080806	822.883987486887	877.098018774925	29.6056589268744	849.867445559643	-24949.2925566387	40	40	NA	0	1	NA	10.2660000000033	0.000272314451461497	0.000186353903346391	2.993387722794e-06	5.57585545028504e-05	4.86325351126344	0.815430378456877	0.0101573177485963	0.000178752543604714	0.425311872139131	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
9.03617889584279	0.0712772354347085	3.85962637388906e-06	7.4677824265088e-05	7.90637122031886e-06	0.176315586772031	2.56890331466256	1.39329097627252e-06	0.000202569739927168	-2910127.08106016	53	53	NA	52	0	0	15.1410000000033	9.03617889584278	0.0712772325315171	3.85962630045102e-06	7.4677824265088e-05	7.90637122031886e-06	0.176315586772031	2.56890331466253	1.39329097627252e-06	0.000202569736868065	0.001	0.1	0.001	0.01	0.001	0.001	0.01	0.001	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0109042704776768	0.388887060865949	0.000484012497247072	0	0.00133480018358962	2.28957983793686	3.68866696472567	4.09540846776307	0.00478786221792363	-2924.2464088446	230	230	NA	52	0	0	57.4130000000005	0.0442526674363053	1.33536421119736	0.00863991951825303	2.91163896061929e-06	0.236814294480961	2.96859352792666	1.54370691740195	0.00156948688944248	0.00897405015285131	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.040203661983802	0.90056038871022	0.307780175113505	0.314588749803404	0.22626992279259	0.00686897669914776	3.90185146890049	2.80385176465169	6.79451368223744e-10	-1018.36019058318	447	447	NA	52	0	0	108.833999999995	2.42427373577262	1.71188228007651e-05	0.00133304759123308	0.0324431008725779	0.0046487378194849	1.1564327290424e-05	0.000319509333237531	0.00010417879896537	2.07097749857429	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
1.85057483602928	11.6158399578394	1.1659076566657	0	0.0113822424706948	0.461807911401243	22.2745594889394	0.26378547569717	0.250810076418034	-4145.51472775489	69	69	NA	52	0	0	17.5350000000035	0.0538072957592815	2.50342126816797e-05	1.14778078844838	0.0062549757921826	0.000540989172701555	0.888394725463703	0.0487096337090359	3.78900124198081e-06	0.277267093905865	0.01	0.1	0.001	0.001	0.001	0.01	0.1	0.001	0.001	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0309847982813241	0.840326144472593	0	0.312862613094499	0.215682122233853	0.00544349116356175	3.69372976992656	2.47140292830475	0	-1015.89189414703	353	353	NA	52	0	0	84.0380000000005	0.0538010630284662	0.326473450004	5.64398000564923e-06	1.5954565059387	0.000257570483170891	0.0416158759318	5.39384734462767e-05	0.970494005460701	3.4758859892108e-06	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0248150002247367	0.649517166171955	0.023721374464162	0.2562854974695	0.146137671626341	0.0212024577185683	2.97838251558712	2.88976871888323	0	-1014.27305947634	313	313	NA	52	0	0	73.0749999999971	0.00179320808838498	0.0013497603196015	0.00216139852982884	6.73794158800676e-05	0.0226684488166098	4.5453187222942e-05	1.49065018019144	1.79707271223781e-06	0.00614131375213059	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
59.804139204258	0.219504932190918	25.3034301797337	0.0626104634421271	0	14.2303229157636	20.712623880056	21.4877857002161	1.42111288659875	-24949.2928671322	31	31	NA	0	1	0	5.74200000000565	0.000197122217066701	0.677242281990264	0.618323421262573	5.77927893366553e-06	0.000104153077311593	6.7746447567182e-05	0.0144784895069727	0.0027592514358201	1.25670870296749	0.1	0.01	0.1	0.001	0.001	0.1	0.01	0.01	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
3.29424794088395	4.60367126152847	0.217055761240012	0.694194158512534	0.666786839077292	3.08430639883318	3.55532646511141	2.79787473250636	1.19366202404899	-7202.87991050261	85	85	NA	52	0	0	22.2999999999956	0.401351835289167	4.76731056424926	0.00364829217951952	0.00072342040780559	1.08973763432625	0.346289930375323	6.92932808227203e-05	2.25325582290801e-05	0.000104712857055095	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
3.30844016894659	67.1228506132351	0	183.893151592122	0	0.0814416639665349	103.988576290788	1.74985004733316	1.60590304273187	-24949.2925566387	23	23	NA	0	1	NA	4.08599999999569	6.17078821613193e-06	0.00141380161723299	3.80338724512629e-06	0.00896238168849957	2.40195492828055e-06	4.2884469022229e-06	0.0522411497322322	0.00018453424635721	1.12172965530818e-06	0.1	0.01	0.001	0.1	0.01	0.01	0.1	0.001	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
6.83110121145506	6.03894369591216	1.45429233081667	4.12598095066978	0.443070442416101	3.35331321853505	11.5417818155535	4.7966456623284	0.485425993822059	-5089.57269000397	246	246	NA	52	0	0	70.7320000000036	1.84358908560053	1.65219779795068e-06	1.12716508199862e-06	0.00766656566134514	0.000597511340821191	3.73880956013696	0.0534070716136033	0.00928229456562704	0.000597595245826255	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.00992922084727454	0.00562946839175666	0.000469972385934305	0.357737245561452	2.45158335709206	0.0016135842382457	3.27311127115135	2.46978090388741	0.00215425272876057	-3245.64163623183	112	112	NA	0	0	0	24.2560000000012	0.0106487180331731	5.79045409793406e-05	2.31039209329212e-06	1.70033227759069e-05	2.43875236908942	0.00083874219453177	2.22699088045944	0.0321257243777112	0.00262191310720249	0.01	0.001	0.1	0.1	0.1	0.001	0.1	0.1	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.01795130274001	0.476746428890472	0	0.198368283611677	0.0826903947622756	0.0367031281163676	1.71332304398194	7.47559373275681	0	-1012.9015285338	561	561	NA	0	0	0	131.304000000004	0.0371765208565832	0.00410263657027656	1.9600204130535e-06	2.59831862726896e-06	0.0110065017301815	0.000107999047389133	0.481574587504186	0.000281901904251571	0.00802164504182994	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
1.44946352494595	0.174556804005533	3.99155425943337	0.117352305472007	0	0.037776748777325	7.62405336384487	1.215685907482	0.143726037741949	-2148.33795690934	135	135	NA	52	0	0	52.0479999999952	1.48310835983583	0.0871906117575089	0.000242040216965955	9.48686425316453e-05	0.369201765774883	1.23178482718298e-05	8.1389783622225e-05	1.06438598321749	0.0104025700623573	0.001	0.001	0.01	0.01	0.01	0.001	0.01	0.001	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
1.29199203487017	6.90710234786227	0.838155819773589	0.787449785087902	0.813828688913398	0.716531695836679	6.56868786503159	2.20067011812481	0.425272334754276	-5163.09424330262	228	228	NA	0	0	0	81.148000000001	0.250632765612032	6.56996855123514	0.768970296856527	0.815294027129521	0.0167529907593164	0.0457654223166789	0.0109187642830558	0.0252749502178501	0.978874352378269	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
18.4861804279105	7.9571464591128e-05	0.00521287506549263	0.361947329884073	9.90514402706782e-06	5.07755089871787	6.41334434486765	6.91108456504833	1.03205892335494	-5452.69086298885	198	198	NA	52	0	0	55.3839999999982	0.184702857403059	0.347579573902269	6.23433067154195e-05	0.000333104922008769	0.110156110488829	0.0854055635680844	5.34563636772875	0.0412315823160971	5.34038406257716	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
6.35417683259272	12.1698344767555	0.00128102573908909	12.3092920152045	0.0269631866167794	3.80635779798402	0.65336228407665	17.2851100005941	5.09306223275929	-7661.66673124823	161	161	NA	52	0	0	42.1860000000015	0.806573399810572	4.88097038906377e-05	0.000405372729364215	0.0170239730217039	5.38496829951123e-05	3.80668032958299	0.0644921797714773	1.71767400926302e-05	8.33058835065017	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.078590533126577	0.165098977724114	1.39423713333728	0.211828193253975	0.0205698302690209	0.0167386429307674	5.23387064709169	1.23913302281226	0.0115428475447688	-1220.40225561823	268	268	NA	52	0	0	70.0709999999963	1.71349835363142e-06	6.80627466078301e-05	0.0247153347219714	1.05267710390957e-05	0.000949818517603647	3.12615139854583e-05	0.0127265472031731	1.10937078427703	0.00421027070575586	0.01	0.001	0.01	0.001	0.1	0.01	0.01	0.001	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.102832785710459	1.5726311437894	1.77641244003313	0.274496947836025	0.431136095763449	0.0151057329059439	4.85132107682972	5.0562189803369	0	-1045.02959947755	252	252	NA	52	0	0	68.5130000000063	0.000928113888458429	0.0468499604007781	1.77614158095311	1.89105283790434e-05	0.0210523284660287	0.0450384249576606	0.000576169228986326	0.667885351425521	0.0129118500420266	0.01	0.1	0.001	0.01	0.01	0.1	0.1	0.1	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0186197040056172	0.494692740325451	0	0.205252660444672	0.0894606903929199	0.0348450181068907	1.88630153634927	5.23224307608036	0	-1012.89813302613	623	623	NA	52	0	0	140.790000000001	0.000394554235979139	9.71508126140879e-06	0.00971565576739151	0.000819609672673018	0.0157282369775107	0.000236206998691286	0.188070159645608	5.03874334885073	0.501026015422252	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
6.75116771990741	0.00206569505208253	0.11764733178028	0.588286464960511	0.00217655336177232	3.63749941346125	0.00203160376141359	0.140950162508605	0.000865754570290569	-2921577.00174382	59	59	NA	52	0	0	15.9860000000044	6.75115341945264	0.00206570517765026	0.117647331813926	0.588286483949634	0.00217655303274142	3.63749707276569	0.00202531140145634	0.140860789449473	0.000865863997343175	0.001	0.1	0.001	0.1	0.01	0.1	0.1	0.1	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0556544032177544	1.92958567266707	0.0222302680723989	0.153622709888577	0.585421256813111	0.0487420198807732	0.829761995959433	8.16490392363077	0	-1206.94687548268	223	223	NA	52	0	0	52.4839999999967	7.3373474208994e-06	0.000485286494767751	4.13746738570311e-06	0.195890704309864	4.70099569150043e-06	0.003782023550458	0.00283803226856327	0.00369544674717555	0.322212368655574	0.001	0.1	0.001	0.001	0.01	0.1	0.001	0.01	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.02398696617159	0.642445268579817	0	0.255367777852844	0.14409328037047	0.0213493088948599	2.93266482059155	2.93488386718917	0	-1014.05282817716	297	297	NA	52	0	0	74.1430000000037	0.00133635805691194	7.23505699995106e-06	2.99143072013674e-05	2.63011820297662e-05	0.000268768409787162	0.00952239676588059	0.00124834567549479	0.0603924026744372	0.0576661865574932	0.001	0.01	0.01	0.01	0.01	0.001	0.01	0.01	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.00420989126107328	6.42526142806386	2.18810243102343	0	15.1009063565772	4.95197126388204	3.09651045198717	5.94859864894401	16.1251806954526	-24949.2712049983	86	86	NA	52	1	0	18.2309999999998	1.71916262559614	6.59300708676152	0.000502235698680842	0.00580276767043226	0.0445679279837299	3.58462396039538e-05	0.00347616682107485	0.000174625754634976	0.0337606456004935	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
83.914071323098	0.504108624090027	0	0.1716900188691	0.0919153465835931	0.0429780071393205	573.970858819083	0.0150117054137269	0.0118120984510067	-999.182145405434	1006	1006	NA	52	0	0	213.156000000003	0.00669053521952627	1.57759735452467e-05	0.000855835189907149	0.00148096880514362	0.000115053270208889	0.00223409655446491	0.0568044146895142	0.000296382260724463	0.000283517213257834	0.01	0.001	0.01	0.001	0.001	0.001	0.1	0.001	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
35.3425365466494	5.02175830871506	1.02506221263399	2.13356847310917	1.7108540124809	0.000979797758263318	11.676595614894	17.1576242595771	0.528039294702192	-4636.85341125986	248	248	NA	52	0	0	82.1280000000042	1.78052007633124e-05	3.26621563673676	0.0596239208721304	6.00659707370454e-05	0.000411118317451175	0.000278207913311125	0.876101031078655	0.504186230264183	0.010230998989236	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
11.8359459717999	8.62749812206476	2.71101937969686e-05	14.9634314683547	2.16570249752567e-06	0.0253457861967901	107.3905005716	67.9534338787151	0	-24949.2925566387	11	11	NA	0	1	NA	1.86699999999837	7.07378532036922e-05	5.65433481035396e-05	2.96411799991858e-05	2.40320856009383e-05	0.000163390489988739	0.0231809450472266	0.00023984863494377	3.4316410386111e-06	0.00331292704621217	0.01	0.01	0.1	0.01	0.1	0.001	0.1	0.1	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.00809091365519183	82.208558137553	0.0210054156136504	0.223698233918449	0.0266544253175733	13.840309695996	0.0893213819742908	82.6458452815509	0.00334680936816302	-5116.84423393786	395	395	NA	52	0	0	82.2589999999982	0.000376664412942934	0.000321814645173787	0.000820851764783558	0.269892437804747	0.000283566527680471	0.00462086766976712	0.00492900669876267	0.000922924528902897	6.49070862230219e-05	0.1	0.1	0.01	0.01	0.01	0.1	0.001	0.1	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
