k11	rr12	r11	r12	r21	r22	r0	r2	value	fevals	gevals	niter	convcode	kkt1	kkt2	xtime	init_k11	init_rr12	init_r11	init_r12	init_r21	init_r22	init_r0	init_r2	parscale1	parscale2	parscale3	parscale4	parscale5	parscale6	parscale7	parscale8	step1	step2	step3	step4	step5	step6	step7	step8
0.568446373297972	0.071959307387149	2.4345624773735	0	0.211765289012382	9.12332966582036	5.33840403787	0.0163991219361896	-6199.79778094952	444	444	NA	52	0	0	196.75	1.30953939373527	0.00134750059988015	9.70406282681095e-06	8.36969750457101e-06	1.62385229809072e-06	8.73846353695786	0.0162472304740524	4.96600279901894e-06	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0568874485079271	0.086887849482762	0	4.17053033748382	0.000857150387948122	0	3.6716856833342	0.0740550728253505	-55337.7152393245	113	113	NA	52	0	0	51.8830000000016	0.0593671144410162	0.0816644768345081	0.000244922729919991	4.1703592517945	9.10353319616849e-05	0.00205210524240542	0.0169676885702939	0.00441721324532018	0.001	0.01	0.001	0.001	0.001	0.01	0.1	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
95.384786847632	0.0543011550218763	47.4185752764605	89.0916226112043	0.00103366121535299	1.11428410127033	4.27817073561175	2.53381786194222	-142786.86985782	200	200	NA	52	0	0	92.3510000000024	0.0869781186658914	4.75422395927026e-05	0.0102761572919008	4.5212312768175e-05	7.91997469798833e-05	1.30928322015413	0.197854229458693	1.70543232649451	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
1.58085625126876	3.03739855250653	0	0.836971502560422	0.0160735011763806	0.0241877590544946	0.00848912422141602	0.319077643931414	-390934.049131016	50	50	NA	52	0	0	17.6129999999976	0.031391674506147	3.04380160177673	5.92045600681925e-05	0.908742516495504	0.0384180244662647	1.28582486475749e-06	0.00266518253573181	0.336333868594292	0.1	0.001	0.001	0.01	0.01	0.001	0.001	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.594602515270452	0.0182636294298154	2.45216069202492	0.0534721787638398	0	0.0485441603142461	8.36920101604921	0.0171325595431598	-3631.00524141273	832	832	NA	52	0	0	311.989000000001	7.45736314314721e-05	0.0468546896135885	4.18541173139615e-06	0.149811890356581	0.000521006356368982	7.55651338612963e-06	1.22235997333017e-05	0.0054036904016702	0.01	0.01	0.1	0.001	0.1	0.1	0.1	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.137612530622432	0.487691186388482	0.104765117464951	0.0617970213276202	2.09104102788955	0.0181229676823388	14.027033595145	0.0107218128239507	-3997.25655315527	178	178	NA	0	0	0	46.4310000000041	2.2194681661074e-06	0.496631506352074	0.0473726146870814	0.12626223832761	0.135652880383383	2.09471650076933e-05	0.534267967940089	0.0324674589576765	0.001	0.001	0.01	0.1	0.01	0.001	0.1	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
1.67322358035092	0.149788752290751	0.000214341348675751	24.6138377765721	0.0141741394605358	0.000183536338762665	0.427462018595023	0.253982835296941	-199404.271875437	73	73	NA	52	0	0	16.2830000000031	0.00872785976475511	0.0115434267265602	3.575107952652e-05	0.000105057462143874	6.11620113544448e-06	0.000138823139177843	5.43139470716433e-05	0.00018486069256829	0.001	0.1	0.001	0.1	0.1	0.01	0.001	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
3.37731568410521	2.52165402983197	0.0029575684883436	0.127012844744726	0.938799528718077	0.00012655907917774	0.465616862208923	0.00871797604919638	-123340.834924211	117	117	NA	52	0	0	30.7160000000003	3.21488857199494	0.0198591917609646	0.00230150669299169	0.0114974335072218	0.00268414031765397	0.000467148580975558	0.157203740434445	3.15989604050866e-06	0.1	0.1	0.001	0.01	0.1	0.01	0.1	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
12.3091469755704	0.106489179884623	0	0.0481364780497394	0.0440274793871081	1.6436746002682	2.4971664530291	0.971717995990083	-25226.0419287741	68	68	NA	52	0	0	17.6260000000038	1.3010120411042e-05	0.110969689889387	0.00121272866282853	0.0525079359690907	0.000234572873033509	1.32236390747353	4.8626062262232e-06	0.00365031736414973	0.1	0.001	0.001	0.001	0.01	0.1	0.01	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.437284302831986	4.43731792886223	7.04685303807527e-06	0.00024842596993512	0.032246067662135	1.79097084096313	0.498544543670477	4.4424410426778e-06	-326608.327150178	27	27	NA	52	0	0	5.77000000000407	0.395975662082387	4.43732368585505	7.04686218068866e-06	0.0001284304331034	0.0322461094983033	1.79068572125085	0.000249707800135529	4.44244680631737e-06	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0808019542167318	0.54430835335221	1.17160138003277	0.559859299013092	0.325443571956017	9.1413304419e-09	3.37286156219945	0.0105358869900625	-20517.6482709144	132	132	NA	52	0	0	34.5939999999973	7.78261212530729e-06	5.86370705828742e-05	0.0011193121173478	0.560293692532192	3.04973787915865e-06	2.9134713317221e-06	0.000518732569783907	0.002168248758678	0.1	0.1	0.1	0.001	0.1	0.001	0.1	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
2.20977998813454	0.000358811826328332	0.0325185722399113	3.63160039142153	0.00182530338970409	0	0.896629122703962	0.0673806590353714	-610944.25066962	87	87	NA	52	0	0	23.5529999999999	2.21134245599945	2.34186749694578e-05	0.0324942796081593	3.60801130470226	2.14428369096513e-06	3.26048956087608e-05	0.961125247011219	0.0673445974541792	0.1	0.001	0.001	0.1	0.001	0.1	0.1	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.723263096665634	0.653759411959474	2.41556613834282	0.0797173925209943	2.25463719179667	0	2.74149103138504	0.0170960896738546	-4635.83067683946	219	219	NA	52	0	0	69.9190000000017	1.63590409055627	1.03310997207636e-06	0.000559810449939928	0.00930880809000247	3.71174118690757e-05	9.27171307222757e-06	0.0167882828340202	0.00285457844336061	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
5.72814527300538	0.0705434257548357	0.198861222057151	2.48074207539909e-07	0.363491209677495	3.7794808851842	1.23477657135458	0.296520947467644	-40188.7071864138	370	370	NA	52	0	0	103.517	0.00022741751067637	0.00535877438155812	0.00465897025059735	0.000164424299822143	0.0102449783861978	2.58342735520944	0.00424693338808844	1.69908636854898e-05	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.000786705485298685	0.00865389575723683	0	0.00256973587533905	0.000127580304568358	0.681583614013088	0.106055532506291	0	-394481.975373161	43	43	NA	52	0	0	8.6710000000021	4.4095073378371e-06	9.53100089440456e-06	3.79932218493563e-06	0.00256498000573397	0.000116968021116517	0.681583108243346	0.106053908003658	1.29553396227293e-06	0.001	0.01	0.01	0.001	0.01	0.001	0.001	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.00651807021207828	6.02397282915955	3.56313938427557	2.79334085791253	7.50761804974765	0.0038999302537944	0.45791046298427	0	-217144.042972139	49	49	NA	52	0	0	11.4719999999943	0.000547637541390612	6.02638212308854	3.49993341065707	2.58297254221191	7.50616570789112	6.56122645633314e-05	0.0009719889953316	0.503168516304482	0.001	0.001	0.01	0.1	0.001	0.001	0.1	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
12.7699926200662	8.34604666123334	0.019047511690596	3.65945089175534	1.17670132101172	0.81677197638233	2.08076101016624	0.758221284738938	-93555.388582229	350	350	NA	52	0	0	83.5910000000003	0.000357141521221987	9.5219798588725	5.18710392701256e-05	4.03130161731336	1.66496130827703e-05	7.4536387194439e-06	2.21915935787244e-06	0.000397503159612918	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
12.2708961482643	49.6278287132461	0.918235468226972	67.8848903023476	0.375329693199054	1.72427049577359	2.30049733713321	0.910405451443024	-115047.506304313	124	124	NA	52	0	0	31.1440000000002	0.0597948982017292	0.00956437922160451	1.35409550885477	0.000136767351553419	0.596494952560254	1.64655176322709	0.472405511117286	1.75361937605143	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.289415147615566	0	0	7.59894473056745	0.000199335407942656	0.00509114763943712	0.317753222376152	9.49667225617929e-20	-210753.705209049	54	54	NA	52	0	0	12.2680000000037	1.13043187634856e-06	1.07782369396746e-06	0.40538407260142	7.59898721233858	0.000199335407942656	0.00509114763943712	0.00445813354974807	0.00077006502521256	0.001	0.01	0.1	0.001	0.01	0.01	0.001	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
3.63224792161236	4.61073292091416e-09	4.10620779266789	0.233427146216974	1.68688978986445	1.66734271491622	0.56599323988314	0.0131989678533873	-121510.307139033	121	121	NA	0	0	0	30.948000000004	0.146817560166543	0.00234672487515076	3.48884076028566	0.732021694018208	0.000226734175375787	1.64969451830814	0.000482697802835696	7.46542542015436e-05	0.01	0.001	0.1	0.01	0.1	0.01	0.001	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
15.6111750624687	2.3256660611794	0.00261983367976191	0.374782467683535	1.50668568433097e-05	20.7900524987209	3.65594237590351	1.57869152286565	-109673.567189098	98	98	NA	0	0	0	29.3240000000005	0.220324909123653	1.37777875056144	0.00264594875130805	0.00271839100956268	1.52778100809228e-05	0.0545253284089512	0.114559567397413	1.60010278679296	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.552128804756347	0.0399682354065739	2.48636818301371	0.071044414850004	0.128303220568934	1.33444949588312e-07	4.56740008321852	0.0124704320814788	-3759.10138555109	324	324	NA	0	0	0	97.1219999999958	1.39255272227042	0.00306582162761724	1.38362116272227	0.0116426190346529	0.123886983636733	0.000117084724836983	0.00264007657822431	0.000138840615816751	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.899088771018197	0.923491136349167	8.3361782110646e-06	0.431285572092421	4.62456114591205	0.0858535682367955	1.14831758468903	1.79275344170589e-05	-269764.589677466	113	113	NA	52	0	0	33.2490000000034	0.000346836729388154	0.923494610413728	6.36377569341332e-06	1.60605073101727e-05	4.62456000059529	0.00025740895387339	1.14761859273119	1.7250596206281e-05	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.409886146462875	0.0193762012390027	1.66993824999933	0.0620852023704264	0.0270838440561577	0.0233888256437424	5.6422777058624	0.0170585363094012	-3668.5063898663	398	398	NA	52	0	0	113.43	0.375815048268663	0.00928092295519568	8.08858403705545e-05	1.18341451297154e-06	0.121170581267951	0.29544020396341	0.283735339829937	3.64311213158593e-05	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
12.6294233783321	88.7910773625803	29.2430314273523	0.327753464453956	54.1227729498952	13.0594445535812	1.84218553838395	0.466948774540007	-100524.866903252	316	316	NA	52	0	0	82.1940000000031	0.0119133990304559	2.28665509095329e-05	1.14410555762892e-05	0.0129699450914353	0.00167740564959595	0.0261881298059428	0.00351867135630443	1.9775247266622	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.443731257851415	0.0200191683319844	1.85661856121276	0.0674626827760204	0.0526592754159105	0.000392572929424593	5.58372802696002	0.0153943138161327	-3677.58468521381	855	855	NA	52	0	1	206.613999999994	5.85257227833532	0.0988901011397361	0.0999873273210872	0.00403554662102718	0.00398303835988624	4.70132317062094e-06	0.00200934013775345	0.793481645573642	0.1	0.01	0.1	0.01	0.01	0.001	0.01	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0953190561923273	0.0179105214139371	0.331714188662397	0.0532302767335307	0	0.047570001433016	61.7552022362429	0.0188296069457793	-3611.29653917114	1174	1174	NA	52	0	0	293.417000000001	0.0544138074397486	0.00119986750077593	0.000684323848120097	0.293829064655405	0.221445651306151	0.0288515223869934	2.79303155179056e-05	9.08115784471877e-05	0.001	0.01	0.1	0.1	0.001	0.01	0.1	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
2.38858542581366	6.21550526279292	0.727978358267127	0.00447414106386483	0	0.361858111793058	3.11937360232315	4.08260539326702	-377220.81140882	48	48	NA	52	0	0	9.99599999999919	2.23949016873565	6.21995471228384	0.726219504860581	0.000431921734511707	5.61609156401371e-06	0.002604102311207	2.21839908532455	4.08296868220231	0.1	0.01	0.01	0.01	0.1	0.1	0.1	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
68.3202655942833	1.70007708709179	5.29230279576591e-06	9.03379347009286	8.69384663860269e-06	0.579634932831413	0.586128030114473	0.380072055790552	-96741.2633284637	124	124	NA	52	0	0	30.5609999999942	2.90878282274104e-05	1.70371638279045	5.63190372630351e-06	9.03988818152142	0.00481245752276802	0.528674547082954	0.0364322354887607	0.588403095900803	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
5.99416090790493	3.65010087547027e-05	0.37171106226046	1.03829419512891	1.69863943120426e-06	6.50218057078059	0.157308374329196	0.000678541912370444	-177291.115387187	49	49	NA	0	0	0	11.0119999999952	5.99412974192412	3.54293589116425e-05	0.371712448127422	1.03828121106596	1.69890180721416e-06	6.50218857603021	7.86422960985926e-05	0.000655797604223026	0.001	0.001	0.001	0.01	0.01	0.1	0.1	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.496610104658127	0.019893886587362	2.13024445751482	0.0472970742571603	0	0.0579150273231055	220.698351080248	0.0144732674370433	-3668.46167502617	451	451	NA	52	0	0	115.254000000001	1.29923499318998e-06	0.000392015699806528	0.0271450315338105	3.06127278590495e-06	0.0161539039416561	2.90278314546031	0.0567113593797963	0.00226317014549704	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.652480150991637	0.0184303231379053	2.71044007696448	0.053232590541068	5.00378111327424e-07	0.0491987571683596	8.51960097854305	0.0168911772999443	-3630.28902942063	312	312	NA	0	0	0	91.6050000000032	0.0210053571515722	0.00113362651047249	0.000134546780953731	0.000382125132186972	3.97066819567493e-06	0.000561881823379877	0.272093171537025	0.117035737511321	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
238.160489452065	0.912953716864996	1.10640875808792e-16	0.033684038696021	0	0.652199902347264	0.0593177574195495	0	-114879.06669902	69	69	NA	0	0	0	15.0899999999965	0.0053037187438287	0.00693254633640415	0.000118741222819331	0.0104911639343876	6.84141013503318e-05	0.0791896939476906	0.00204074847065777	0.0281688181052131	0.1	0.01	0.01	0.001	0.001	0.01	0.001	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
25571.2439325084	0.00019097401496171	0.00902243456995474	0.0748742090636597	11.9951410706391	1616.48081207723	1e-07	0.0394078154258676	-7065.60541882889	413	413	NA	52	0	0	86.3759999999966	0.0174402047279124	4.10667291591716e-05	3.68889331545776	3.62836225718542e-05	1.0323001757586e-05	0.0039707997189574	0.000561114246527081	8.66036758398822	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
4.95386059255847	0.354841068308591	5.23286310731909	0.116064067821003	0.000627122321608498	0.429867116169852	0.561542900233205	1.49725038332141e-06	-236041.769564933	28	28	NA	52	0	0	6.83200000000215	0.00351489644684585	0.312864837479416	5.23669758299935	0.0139542360296674	0.000628746603159681	0.0203827064171465	0.00101022299740428	1.50112834475147e-06	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
15.0836748364273	0	23.1430585943149	0.0762805582475418	6.53741946530335	0	2.30126192180192	0.0705244010701512	-9326.10026449073	282	282	NA	52	0	0	80.5910000000003	0.00287779972794738	0.027193582818989	0.00110171725484474	1.40285256621016e-06	1.26196231114916	0.0124189445437268	6.0017762506603e-06	2.60581197712103e-06	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0321321457098177	4.77987040755676	0	0.426791182020393	0.1266630991677	0.561908883493608	0.666696870332907	0.00024947760880165	-112728.886261358	129	129	NA	0	0	0	30.1100000000006	0.00368589277679847	4.77143432806513	4.28277438700305e-06	0.427395538029163	0.000134296284150399	5.81423074532502e-05	0.00164131987535627	0.000102622639860098	0.001	0.001	0.001	0.001	0.1	0.01	0.01	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.358693410500729	0.288944360512067	1.27077068326035	0.0700165737292986	1.26803002532779	0	4.57872397054342	0.0128764831310122	-4034.00102583593	594	594	NA	52	0	0	175.546999999999	0.0560033866995678	0.0839106500077848	0.0413679503777666	0.00961527414197198	1.19205490654399	0.000971916916451504	0.0165245636462638	0.000765179618227632	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.254790919550346	0.0185539147595238	1.02825656383119	0.0528241591901959	0	0.0499128853386877	12.5977576890353	0.0167857124819282	-3629.33215579241	444	444	NA	52	0	0	116.650000000001	1.24326165538057	6.74673451768618e-06	1.01728752134436e-05	0.0163521672541037	0.000859221881953979	8.41507030225554e-05	0.0745882757277223	0.723648358221867	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.000614118608688079	0.000881071311724093	0.066435342517954	0.00376864809722504	0.119613106271815	0.000806578490047829	0.0389028888847587	8.8089473800649	-396185.7195012	86	86	NA	52	0	0	16.5840000000026	4.05642679465103e-05	0.000182658489768751	0.0657642789432012	0.00331083171613616	0.119612679475594	0.000798618057886746	0.0388974509635034	8.808951149366	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.318802317140762	0.0184691265544965	1.29980330780704	0.053094550461464	0	0.0494879164906328	10.6979729510672	0.0168049008280722	-3630.05838681383	336	336	NA	52	0	0	95.387999999999	0.00350984411610921	3.19681553843325e-06	0.000176440225298389	0.836015365541606	1.60691980955319e-06	0.771002342208583	1.35188490214698e-06	0.855005762385305	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.398657560805899	0.0223966677873572	1.67390318287829	0.0691973955375557	0.0610196052282778	0	4.88636012981203	0.015118852357248	-3702.74319969257	129	129	NA	52	0	0	38.752999999997	0.398247244103361	0.0783744703440214	0.147704175504163	0.000269033135116307	0.0235353729884662	0.719418501098856	0.421927775929273	0.0512921826760631	0.001	0.01	0.1	0.01	0.1	0.1	0.1	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.316116445282402	0.144325748775097	5.8380398125371	0.141654752154688	0	0.532729086664962	1.23074014422324	4.6210382031256e-07	-51793.2869968592	149	149	NA	52	0	0	39.5879999999961	2.74463766639064e-06	0.0147885612735591	0.000603732476563981	1.70982504384204e-06	0.366944569723838	0.00213599243591815	0.928633223117607	5.43560499218207e-05	0.001	0.001	0.01	0.001	0.1	0.1	0.001	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
7.90734238036268	4.4375977115576	0.051992663989316	0.693311715945155	0.00184269434588886	0.0710551368027756	0.239566053276192	0.0277877417210631	-206085.779275641	87	87	NA	52	0	0	19.6050000000032	7.49889621005936	4.42487513038704	0.05310732024035	0.696328238675517	6.74387825776584e-05	0.000919517077262395	0.00112343383460805	0.0309858760173061	0.1	0.01	0.001	0.01	0.001	0.01	0.1	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
1.53328381370682	0.138967376072436	6.42180380683555	0	1.01365877089824	1.33610298345199	2.85934694227377	0.0182874928806886	-5792.01048477992	250	250	NA	52	0	0	70.4029999999984	3.1556519626231	1.81056882910514e-05	3.22648204559583	2.73618353964801e-05	0.00307783010613959	1.87171721302535	1.82276694143472e-06	0.00025019708526705	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.426610485838992	0.00325570888552754	0.000115404102971842	0.745532903522968	4.33179949006943	2.42576790363213	2.31772504529313	0.470189522685066	-74770.7231215975	117	117	NA	52	0	0	28.2870000000039	0.0346854089132189	4.32187788546282e-06	8.55182812706579e-05	0.000744422445193673	2.31462533627118	2.42554343618306	2.94059854023166e-06	0.00287042805163804	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
2.70112358976801	0.0169476672678627	0.714357168937218	0.0454969711987862	0	0.04954630917762	9.64149401953284	0.37929060520221	-44660.4032216898	250	250	NA	52	0	0	68.3090000000011	5.24925754668135e-05	2.89874079825014e-06	0.715038250524486	0.714075274187239	0.000439857390433866	0.0485536715818581	9.64146783105073	0.387504429522776	0.1	0.01	0.001	0.1	0.1	0.001	0.001	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.462620268893021	0.79073518491947	2.31836864240238	0.121035874686364	3.38220583119851	0.000148203922935781	3.66156778368559	0.0161095090857057	-5815.73980294326	90	90	NA	52	0	0	24.1719999999987	0.463519305122354	1.26119260835323e-06	0.00314953581300287	0.000166211319441109	0.0107747670120961	1.27939578021805e-06	1.55835193577918e-05	2.7921810279279e-06	0.001	0.01	0.1	0.01	0.1	0.1	0.1	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
